fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-10,7.2,11.1,3.4,89.5,24.5,32.2,5.5,3.9,7.1,162.7
2026-08-11,8.8,10.2,7.5,82.6,26.7,32.5,5.6,3.9,7.1,158.4
2026-08-12,9.4,11.4,7.4,79.7,27.2,32.7,5.6,3.8,7.1,156.1
2026-08-13,8.4,10.5,6.4,75.5,25.7,32.4,5.7,3.9,7.1,150.3
2026-08-14,11.8,13.8,9.8,68.2,29.3,32.9,5.9,3.8,7.1,147.2
2026-08-15,13.6,15.0,12.2,56.5,29.0,32.5,5.6,3.8,7.1,134.5
2026-08-16,13.8,15.6,11.9,54.8,27.3,32.4,4.9,3.8,7.1,130.3
2026-08-17,11.6,14.7,8.5,70.7,29.8,33.1,5.5,3.8,7.1,150.0
2026-08-18,8.4,11.9,5.0,77.6,26.2,32.4,5.6,3.9,7.1,152.8
2026-08-19,8.7,12.8,4.6,71.9,26.3,32.5,5.6,3.8,7.1,147.2
2026-08-20,10.1,12.7,7.4,63.8,27.7,32.8,5.7,3.8,7.1,140.9
2026-08-21,13.2,15.9,10.6,56.5,31.0,33.2,5.9,3.8,7.1,137.5
2026-08-22,14.2,17.5,11.0,45.6,29.8,32.6,5.6,3.8,7.1,124.5
2026-08-23,15.4,19.0,11.9,46.1,29.2,32.7,4.9,3.7,7.1,123.7
