fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-05,9.1,11.9,6.3,71.7,23.7,31.5,5.6,3.8,7.0,143.3
2026-09-06,6.0,9.5,2.4,82.6,17.9,30.7,5.0,3.9,7.0,147.1
2026-09-07,8.2,11.5,4.9,76.9,25.7,32.3,5.5,3.8,7.0,151.2
2026-09-08,11.0,14.8,7.2,61.5,29.4,32.8,5.5,3.8,7.0,140.0
2026-09-09,13.2,17.1,9.2,49.1,31.7,33.3,5.5,3.8,7.0,130.4
2026-09-10,15.3,19.5,11.1,47.2,34.0,33.7,5.6,3.8,7.0,131.3
2026-09-11,12.1,14.5,9.7,65.4,29.7,32.9,5.9,3.8,7.0,144.7
2026-09-12,8.8,10.3,7.3,80.9,23.3,31.4,5.6,3.9,7.0,152.1
2026-09-13,9.0,11.8,6.2,74.8,21.5,31.3,4.9,3.8,7.0,143.3
2026-09-14,11.9,15.4,8.5,61.6,30.1,33.1,5.5,3.8,7.0,141.1
2026-09-15,15.9,21.8,9.9,48.1,35.2,33.8,5.5,3.7,7.0,133.3
2026-09-16,16.1,19.2,12.9,38.3,35.2,33.9,5.5,3.7,7.0,123.6
2026-09-17,17.2,20.6,13.8,27.5,36.3,34.1,5.6,3.7,7.0,114.2
2026-09-18,17.2,21.1,13.4,23.3,35.8,34.0,5.8,3.7,7.0,109.6
