fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-25,10.2,12.7,7.7,55.6,28.4,32.7,5.6,3.8,7.1,133.2
2026-08-26,13.0,16.4,9.7,41.0,31.5,33.3,5.5,3.8,7.1,122.2
2026-08-27,15.5,18.8,12.2,38.5,34.2,33.8,5.6,3.8,7.1,123.0
2026-08-28,13.2,16.6,9.9,46.8,31.0,33.1,5.9,3.8,7.1,127.7
2026-08-29,12.1,15.2,9.1,47.4,27.2,32.1,5.6,3.8,7.1,123.2
2026-08-30,12.4,15.2,9.7,46.2,25.6,32.0,4.9,3.8,7.1,119.6
2026-08-31,13.2,17.3,9.2,52.7,31.7,33.4,5.5,3.8,7.1,134.2
2026-09-01,12.4,15.6,9.2,49.4,31.0,33.1,5.5,3.8,7.1,129.9
2026-09-02,16.2,21.0,11.4,40.7,35.3,34.0,5.5,3.7,7.1,126.3
2026-09-03,16.9,21.8,11.9,39.2,35.9,34.1,5.6,3.7,7.1,125.6
2026-09-04,16.0,19.1,12.8,34.5,34.4,33.7,5.9,3.7,7.1,119.3
2026-09-05,17.2,21.7,12.7,41.6,33.4,33.2,5.6,3.7,7.1,124.6
2026-09-06,12.4,14.1,10.8,47.4,25.6,32.0,4.9,3.8,7.1,120.8
2026-09-07,14.7,18.6,10.8,44.1,33.5,33.7,5.5,3.7,7.1,127.6
