fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-19,9.4,12.8,5.9,63.4,27.2,32.5,5.6,3.8,7.1,139.6
2026-08-20,12.1,16.2,8.1,53.2,30.1,33.1,5.6,3.8,7.1,132.9
2026-08-21,8.9,11.7,6.1,67.5,25.9,32.2,5.9,3.9,7.1,142.5
2026-08-22,7.9,12.5,3.3,70.0,22.2,31.2,5.6,3.9,7.1,140.0
2026-08-23,7.9,11.2,4.7,63.2,20.2,31.1,5.0,3.9,7.1,130.5
2026-08-24,8.9,11.0,6.9,58.6,26.5,32.4,5.5,3.8,7.1,133.9
2026-08-25,11.9,14.1,9.8,48.9,30.4,33.0,5.5,3.8,7.1,128.7
2026-08-26,15.2,18.5,11.9,35.5,34.1,33.7,5.5,3.7,7.1,119.6
2026-08-27,16.1,18.7,13.4,35.6,34.9,33.9,5.6,3.7,7.1,120.8
2026-08-28,15.2,17.8,12.6,42.5,33.4,33.5,5.9,3.8,7.1,126.2
2026-08-29,16.2,19.8,12.6,40.5,32.2,33.0,5.6,3.7,7.1,122.1
2026-08-30,14.9,18.2,11.6,44.8,28.6,32.5,4.9,3.7,7.1,121.6
2026-08-31,13.6,16.1,11.1,54.7,32.2,33.4,5.5,3.7,7.1,136.6
2026-09-01,10.8,13.8,7.7,71.5,29.1,32.8,5.6,3.8,7.1,149.9
