fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-06,6.2,10.1,2.2,83.3,18.2,30.8,5.0,3.9,7.0,148.2
2026-09-07,8.6,11.3,5.8,77.8,26.2,32.4,5.5,3.8,7.0,152.7
2026-09-08,10.9,14.8,7.1,61.2,29.2,32.9,5.6,3.8,7.0,139.7
2026-09-09,13.2,17.0,9.3,49.4,31.7,33.4,5.5,3.8,7.0,130.8
2026-09-10,14.1,17.1,11.1,49.6,32.5,33.5,5.6,3.8,7.0,132.0
2026-09-11,12.8,15.8,9.7,61.9,30.5,33.1,5.9,3.8,7.0,142.2
2026-09-12,10.6,12.3,8.9,76.2,25.4,31.9,5.6,3.8,7.0,149.9
2026-09-13,9.2,10.9,7.6,76.7,21.8,31.4,4.9,3.8,7.0,145.6
2026-09-14,9.6,11.7,7.5,73.2,27.4,32.7,5.5,3.8,7.0,149.6
2026-09-15,11.8,14.7,8.9,57.5,30.3,33.1,5.5,3.8,7.0,137.2
2026-09-16,15.7,20.1,11.2,47.3,34.7,33.9,5.5,3.7,7.0,132.1
2026-09-17,16.1,19.6,12.7,39.5,34.9,34.0,5.6,3.7,7.0,124.7
2026-09-18,17.1,19.9,14.3,33.9,35.7,34.0,5.8,3.7,7.0,120.1
2026-09-19,14.8,16.7,13.0,36.1,30.5,32.8,5.6,3.7,7.0,115.7
