fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-13,8.9,10.3,7.4,79.1,26.3,32.5,5.7,3.9,7.1,154.6
2026-08-14,11.3,13.1,9.6,72.8,28.7,32.9,5.9,3.8,7.1,151.2
2026-08-15,13.3,15.1,11.6,56.5,28.7,32.5,5.6,3.8,7.1,134.2
2026-08-16,15.4,18.3,12.4,55.4,29.2,32.8,4.9,3.7,7.1,133.1
2026-08-17,12.6,15.2,10.0,69.7,31.0,33.4,5.5,3.8,7.1,150.5
2026-08-18,10.2,12.2,8.3,73.1,28.4,32.8,5.6,3.8,7.1,150.8
2026-08-19,10.4,12.6,8.2,71.8,28.4,32.9,5.6,3.8,7.1,149.6
2026-08-20,12.1,16.6,7.6,57.4,30.1,33.2,5.6,3.8,7.1,137.2
2026-08-21,12.1,15.6,8.7,64.9,29.7,33.0,5.9,3.8,7.1,144.4
2026-08-22,7.8,11.1,4.5,78.9,22.1,31.4,5.6,3.9,7.1,149.0
2026-08-23,7.2,10.4,4.1,84.3,19.4,31.1,5.0,3.9,7.1,150.8
2026-08-24,8.3,9.7,6.9,84.0,25.8,32.5,5.5,3.9,7.1,158.8
2026-08-25,9.4,10.5,8.3,76.0,27.4,32.6,5.6,3.9,7.1,152.6
2026-08-26,12.0,14.2,9.8,68.7,30.3,33.2,5.5,3.8,7.1,148.6
