fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-27,14.0,16.7,11.3,41.8,32.4,33.5,5.6,3.8,7.1,124.2
2026-08-28,12.6,16.3,8.8,51.4,30.3,33.0,5.9,3.8,7.1,131.5
2026-08-29,11.8,15.0,8.5,48.7,26.9,32.1,5.6,3.8,7.1,124.2
2026-08-30,13.2,16.7,9.8,48.2,26.6,32.2,4.9,3.8,7.1,122.8
2026-08-31,14.3,17.1,11.5,48.2,33.0,33.6,5.5,3.7,7.1,131.1
2026-09-01,11.7,14.8,8.5,52.4,30.2,33.0,5.5,3.8,7.1,132.0
2026-09-02,12.9,15.7,10.1,44.9,31.4,33.3,5.5,3.8,7.1,126.0
2026-09-03,16.5,20.1,12.8,42.3,35.4,34.0,5.6,3.7,7.1,128.1
2026-09-04,9.6,12.7,6.5,71.0,26.7,32.4,5.9,3.9,7.1,147.0
2026-09-05,8.2,12.1,4.2,85.3,22.6,31.3,5.7,3.9,7.1,155.9
2026-09-06,8.0,10.8,5.1,75.1,20.3,31.1,5.0,3.9,7.1,142.5
2026-09-07,10.1,12.2,8.0,66.3,28.0,32.7,5.5,3.8,7.1,143.4
2026-09-08,12.1,14.8,9.3,56.6,30.7,33.1,5.5,3.8,7.1,136.8
2026-09-09,11.7,14.8,8.6,52.6,29.9,33.0,5.5,3.8,7.1,131.9
