fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-18,16.9,20.5,13.4,24.9,35.4,33.9,5.9,3.7,7.0,110.8
2026-09-19,17.9,20.4,15.3,19.5,34.2,33.4,5.6,3.7,7.0,103.4
2026-09-20,18.0,21.4,14.7,17.2,32.3,33.2,4.9,3.7,7.0,98.3
2026-09-21,13.8,16.8,10.7,44.9,32.4,33.5,5.5,3.7,7.0,127.0
2026-09-22,8.7,10.7,6.7,66.4,26.6,32.4,5.6,3.9,7.0,141.9
2026-09-23,10.7,14.8,6.5,50.0,28.7,32.8,5.6,3.8,7.0,127.9
2026-09-24,17.8,24.5,11.1,23.4,37.0,34.3,5.6,3.7,7.0,111.0
2026-09-25,22.6,26.5,18.6,23.4,42.3,35.1,5.8,3.6,7.0,117.2
2026-09-26,18.5,23.6,13.3,19.5,34.9,33.5,5.6,3.7,7.0,104.2
2026-09-27,12.7,14.9,10.5,30.0,26.0,32.1,4.9,3.8,7.0,103.8
2026-09-28,14.6,17.1,12.1,33.5,33.4,33.7,5.5,3.7,7.0,116.8
2026-09-29,15.1,17.5,12.7,39.7,34.3,33.7,5.5,3.7,7.0,123.9
2026-09-30,13.6,15.4,11.8,37.3,32.2,33.4,5.5,3.8,7.0,119.2
2026-10-01,15.5,18.5,12.5,34.0,34.2,33.8,5.6,3.8,7.0,118.4
