fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-14,11.8,13.1,10.5,73.4,29.3,32.8,5.9,3.8,7.1,152.3
2026-08-15,13.1,14.6,11.5,60.2,28.4,32.4,5.6,3.8,7.1,137.5
2026-08-16,15.3,18.2,12.4,55.8,29.1,32.7,4.9,3.7,7.1,133.3
2026-08-17,12.3,14.4,10.2,73.1,30.6,33.2,5.5,3.8,7.1,153.3
2026-08-18,10.3,12.1,8.5,74.2,28.5,32.7,5.6,3.8,7.1,151.9
2026-08-19,10.0,14.1,5.9,68.0,27.9,32.7,5.6,3.8,7.1,145.1
2026-08-20,12.4,14.3,10.5,59.5,30.5,33.2,5.6,3.8,7.1,139.7
2026-08-21,9.4,12.1,6.8,73.9,26.5,32.3,5.9,3.9,7.1,149.6
2026-08-22,7.7,10.7,4.7,80.0,22.0,31.3,5.6,3.9,7.1,149.9
2026-08-23,7.5,11.6,3.4,86.6,19.7,31.1,5.0,3.9,7.1,153.4
2026-08-24,8.8,10.9,6.8,78.8,26.4,32.5,5.5,3.9,7.1,154.2
2026-08-25,10.1,13.1,7.1,70.3,28.3,32.7,5.6,3.8,7.1,147.8
2026-08-26,13.7,14.9,12.5,51.7,32.3,33.5,5.5,3.8,7.1,133.9
2026-08-27,14.6,18.0,11.1,50.5,33.1,33.6,5.6,3.8,7.1,133.7
