fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-16,8.8,12.3,5.3,56.9,26.5,32.5,5.6,3.8,7.0,132.3
2026-09-17,16.0,21.4,10.6,34.4,34.8,33.9,5.6,3.7,7.0,119.4
2026-09-18,16.9,20.5,13.3,25.6,35.4,33.9,5.8,3.7,7.0,111.4
2026-09-19,17.8,20.2,15.4,19.4,34.1,33.4,5.6,3.7,7.0,103.2
2026-09-20,17.9,22.1,13.6,17.1,32.2,33.2,4.9,3.7,7.0,98.1
2026-09-21,18.1,21.2,15.1,29.6,37.6,34.4,5.5,3.7,7.0,117.8
2026-09-22,14.8,18.5,11.2,45.7,33.9,33.7,5.5,3.7,7.0,129.5
2026-09-23,16.1,19.0,13.1,25.2,35.2,34.0,5.5,3.7,7.0,110.6
2026-09-24,22.0,27.6,16.4,23.4,42.0,35.1,5.6,3.6,7.0,116.7
2026-09-25,17.0,20.1,13.9,39.6,35.6,34.0,5.8,3.7,7.0,125.7
2026-09-26,12.1,14.2,10.0,47.1,27.2,32.2,5.6,3.8,7.0,122.9
2026-09-27,13.5,16.4,10.7,35.4,26.9,32.3,4.9,3.8,7.0,110.3
2026-09-28,14.7,17.7,11.7,28.2,33.5,33.7,5.5,3.7,7.0,111.6
2026-09-29,16.9,19.3,14.4,27.6,36.4,34.1,5.5,3.7,7.0,114.3
