fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-04,12.1,16.7,7.4,58.5,29.7,32.9,5.9,3.8,7.1,137.9
2026-09-05,9.4,12.4,6.4,71.4,24.0,31.5,5.6,3.8,7.1,143.4
2026-09-06,5.8,9.6,2.1,82.2,17.7,30.6,5.0,3.9,7.1,146.5
2026-09-07,7.1,11.2,3.1,77.6,24.4,32.1,5.5,3.8,7.1,150.5
2026-09-08,11.0,14.7,7.3,60.1,29.4,32.8,5.6,3.8,7.1,138.8
2026-09-09,12.7,16.5,8.9,49.8,31.1,33.2,5.5,3.8,7.1,130.5
2026-09-10,14.0,17.3,10.7,47.9,32.4,33.5,5.6,3.8,7.1,130.3
2026-09-11,10.2,13.2,7.2,71.9,27.4,32.5,5.9,3.9,7.1,148.7
2026-09-12,7.7,9.9,5.4,88.4,22.0,31.2,5.7,3.9,7.1,158.3
2026-09-13,8.2,12.5,3.9,74.3,20.6,31.1,5.0,3.9,7.1,142.0
2026-09-14,11.7,15.0,8.4,61.9,29.9,33.0,5.5,3.8,7.1,141.2
2026-09-15,15.2,20.8,9.7,57.0,34.4,33.7,5.5,3.7,7.1,141.4
2026-09-16,8.5,10.7,6.3,74.0,26.1,32.3,5.6,3.9,7.1,149.0
2026-09-17,9.1,11.2,7.0,62.5,26.6,32.4,5.7,3.9,7.1,138.2
