fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-30,13.4,17.4,9.5,44.0,26.8,32.2,4.9,3.8,7.1,118.8
2026-08-31,13.9,16.4,11.4,44.4,32.5,33.5,5.5,3.7,7.1,126.7
2026-09-01,11.6,14.3,8.8,47.8,30.1,33.0,5.5,3.8,7.1,127.3
2026-09-02,15.9,20.8,10.9,37.8,35.0,33.9,5.5,3.7,7.1,123.0
2026-09-03,15.7,18.9,12.5,43.6,34.5,33.8,5.6,3.8,7.1,128.4
2026-09-04,12.4,16.6,8.2,55.5,30.0,33.0,5.9,3.8,7.1,135.3
2026-09-05,12.2,16.3,8.1,54.4,27.4,32.1,5.6,3.8,7.1,130.4
2026-09-06,9.0,11.2,6.8,56.2,21.5,31.3,4.9,3.8,7.1,124.8
2026-09-07,11.8,14.5,9.0,54.1,30.0,33.1,5.5,3.8,7.1,133.6
2026-09-08,14.2,16.8,11.6,45.0,33.2,33.5,5.5,3.8,7.1,128.1
2026-09-09,14.2,16.6,11.8,37.6,32.9,33.6,5.5,3.7,7.1,120.4
2026-09-10,13.4,16.6,10.2,38.5,31.7,33.3,5.6,3.8,7.1,120.0
2026-09-11,12.6,15.0,10.2,34.1,30.3,33.0,5.9,3.8,7.1,114.2
2026-09-12,16.2,19.1,13.3,20.9,32.2,33.0,5.6,3.7,7.1,102.5
