fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-28,12.9,16.1,9.7,48.5,30.6,33.1,5.9,3.8,7.1,129.0
2026-08-29,12.8,17.2,8.3,46.4,28.1,32.3,5.6,3.8,7.1,123.3
2026-08-30,13.7,17.2,10.2,46.1,27.2,32.3,4.9,3.8,7.1,121.4
2026-08-31,13.8,16.3,11.3,47.3,32.4,33.5,5.5,3.7,7.1,129.5
2026-09-01,12.2,16.8,7.7,50.6,30.8,33.1,5.5,3.8,7.1,130.9
2026-09-02,12.6,15.1,10.2,44.4,31.0,33.2,5.5,3.8,7.1,125.0
2026-09-03,15.8,19.1,12.4,42.8,34.6,33.8,5.6,3.8,7.1,127.7
2026-09-04,11.2,14.6,7.8,63.4,28.6,32.7,5.9,3.8,7.1,141.5
2026-09-05,7.3,10.8,3.8,80.8,21.5,31.1,5.7,3.9,7.1,150.1
2026-09-06,7.6,10.7,4.5,74.0,19.9,31.0,5.0,3.9,7.1,140.9
2026-09-07,10.4,12.6,8.3,64.5,28.3,32.8,5.5,3.8,7.1,142.0
2026-09-08,12.6,15.6,9.5,53.4,31.3,33.2,5.5,3.8,7.1,134.3
2026-09-09,13.2,15.0,11.3,45.2,31.7,33.3,5.5,3.8,7.1,126.6
2026-09-10,15.5,18.2,12.8,36.8,34.2,33.8,5.6,3.8,7.1,121.3
