fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-08,12.1,15.4,8.8,62.6,30.7,33.1,5.5,3.8,7.0,142.7
2026-09-09,13.1,16.9,9.4,51.3,31.6,33.3,5.5,3.8,7.0,132.5
2026-09-10,13.6,16.6,10.6,54.4,31.9,33.4,5.6,3.8,7.0,136.1
2026-09-11,13.9,17.8,10.1,63.1,31.8,33.3,5.9,3.8,7.0,144.9
2026-09-12,9.1,12.5,5.7,81.8,23.7,31.6,5.6,3.8,7.0,153.5
2026-09-13,6.0,9.4,2.6,78.9,17.9,30.8,5.0,3.9,7.0,143.5
2026-09-14,9.5,13.4,5.6,63.8,27.3,32.6,5.5,3.8,7.0,140.0
2026-09-15,11.1,12.9,9.3,57.9,29.5,32.9,5.6,3.8,7.0,136.7
2026-09-16,11.4,14.5,8.3,51.1,29.6,33.0,5.6,3.8,7.0,130.1
2026-09-17,17.1,22.7,11.5,40.4,36.1,34.2,5.6,3.7,7.0,127.0
2026-09-18,16.4,19.7,13.1,31.7,34.8,33.9,5.9,3.7,7.0,117.0
2026-09-19,18.2,21.9,14.6,20.4,34.6,33.5,5.6,3.7,7.0,104.8
2026-09-20,19.4,22.6,16.2,17.1,34.0,33.5,4.9,3.7,7.0,100.2
2026-09-21,19.4,23.1,15.7,21.6,39.1,34.7,5.5,3.6,7.0,111.5
