fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-11,14.6,17.0,12.1,59.8,32.7,33.5,5.9,3.8,7.0,142.7
2026-09-12,9.5,12.0,7.0,79.0,24.1,31.6,5.6,3.8,7.0,151.1
2026-09-13,7.2,10.5,3.8,79.2,19.4,31.0,5.0,3.9,7.0,145.5
2026-09-14,9.8,14.3,5.2,66.2,27.6,32.7,5.5,3.8,7.0,142.8
2026-09-15,11.4,14.4,8.4,64.8,29.8,33.0,5.6,3.8,7.0,144.0
2026-09-16,7.7,11.5,3.8,61.4,25.1,32.2,5.6,3.9,7.0,135.2
2026-09-17,14.7,19.9,9.5,42.4,33.3,33.6,5.6,3.8,7.0,125.7
2026-09-18,15.8,19.0,12.7,31.8,34.1,33.7,5.9,3.8,7.0,116.3
2026-09-19,16.2,19.6,12.8,19.4,32.2,33.0,5.6,3.7,7.0,100.9
2026-09-20,19.2,22.1,16.4,17.1,33.8,33.5,4.9,3.7,7.0,100.0
2026-09-21,19.7,23.5,15.9,25.5,39.5,34.8,5.5,3.6,7.0,115.9
2026-09-22,13.2,15.8,10.5,39.2,32.0,33.4,5.5,3.8,7.0,120.9
2026-09-23,12.6,15.6,9.5,37.9,31.0,33.3,5.5,3.8,7.0,118.5
2026-09-24,15.3,19.0,11.7,23.4,34.0,33.8,5.6,3.8,7.0,107.6
