fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-31,14.3,16.4,12.2,44.0,33.0,33.6,5.5,3.7,7.1,126.9
2026-09-01,13.7,17.4,10.0,48.6,32.6,33.4,5.5,3.8,7.1,131.0
2026-09-02,15.4,21.2,9.7,39.1,34.4,33.8,5.5,3.7,7.1,123.6
2026-09-03,15.1,18.0,12.1,44.0,33.7,33.7,5.6,3.8,7.1,127.9
2026-09-04,12.1,16.5,7.6,57.0,29.7,32.9,5.9,3.8,7.1,136.4
2026-09-05,8.4,11.1,5.7,73.1,22.8,31.3,5.6,3.8,7.1,143.7
2026-09-06,6.2,10.4,1.9,85.1,18.2,30.7,5.0,3.9,7.1,150.0
2026-09-07,9.3,11.2,7.4,76.6,27.0,32.5,5.5,3.8,7.1,152.5
2026-09-08,11.6,14.7,8.6,59.2,30.1,33.0,5.6,3.8,7.1,138.8
2026-09-09,14.1,17.7,10.5,51.8,32.8,33.5,5.5,3.8,7.1,134.5
2026-09-10,9.1,10.8,7.4,69.9,26.6,32.4,5.7,3.9,7.1,145.6
2026-09-11,8.1,10.7,5.5,74.0,24.9,32.1,5.9,3.9,7.1,147.9
2026-09-12,8.9,10.8,6.9,62.7,23.4,31.4,5.6,3.8,7.1,134.0
2026-09-13,11.4,14.2,8.7,49.9,24.4,31.8,4.9,3.8,7.1,121.9
