fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-24,16.8,21.4,12.2,23.6,35.8,34.1,5.6,3.7,7.0,109.8
2026-09-25,20.1,25.3,14.8,23.4,39.3,34.6,5.8,3.7,7.0,113.8
2026-09-26,15.9,19.0,12.9,19.5,31.8,32.9,5.6,3.7,7.0,100.5
2026-09-27,14.2,16.4,12.0,17.2,27.8,32.4,4.9,3.8,7.0,93.1
2026-09-28,17.0,19.3,14.7,21.8,36.2,34.2,5.5,3.7,7.0,108.4
2026-09-29,16.0,18.1,13.8,37.9,35.3,33.9,5.5,3.7,7.0,123.3
2026-09-30,13.6,17.3,9.9,48.1,32.2,33.4,5.5,3.8,7.0,130.0
2026-10-01,12.0,14.8,9.2,42.9,30.0,33.1,5.6,3.8,7.0,122.4
2026-10-02,15.6,19.3,11.8,28.4,33.9,33.7,5.8,3.8,7.0,112.6
2026-10-03,19.1,22.1,16.0,25.6,35.6,33.6,5.6,3.7,7.0,111.1
2026-10-04,17.5,21.7,13.3,36.6,31.7,33.1,4.9,3.7,7.0,117.0
2026-10-05,14.3,16.4,12.2,49.1,33.0,33.6,5.5,3.7,7.0,131.9
2026-10-06,14.0,16.1,11.9,53.4,33.0,33.5,5.5,3.8,7.0,136.2
2026-10-07,16.4,19.8,13.1,50.7,35.6,34.0,5.5,3.7,7.0,136.5
