fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-09,14.0,17.6,10.4,49.2,32.7,33.5,5.5,3.8,7.0,131.7
2026-09-10,14.0,17.6,10.4,52.6,32.4,33.5,5.6,3.8,7.0,134.9
2026-09-11,14.3,17.7,10.9,60.4,32.3,33.4,5.9,3.8,7.0,142.8
2026-09-12,10.2,12.4,8.1,78.7,25.0,31.8,5.6,3.8,7.0,151.9
2026-09-13,8.6,11.6,5.5,73.0,21.1,31.3,4.9,3.8,7.0,141.1
2026-09-14,10.9,13.3,8.4,64.3,28.9,32.9,5.5,3.8,7.0,142.4
2026-09-15,11.2,13.8,8.5,59.1,29.6,32.9,5.6,3.8,7.0,138.0
2026-09-16,11.9,15.5,8.4,54.9,30.2,33.1,5.5,3.8,7.0,134.5
2026-09-17,14.9,19.0,10.8,44.1,33.5,33.7,5.6,3.8,7.0,127.7
2026-09-18,16.2,20.0,12.4,34.6,34.6,33.8,5.9,3.7,7.0,119.6
2026-09-19,18.7,23.2,14.2,24.9,35.2,33.6,5.6,3.7,7.0,110.0
2026-09-20,19.4,24.8,13.9,17.1,34.0,33.5,4.9,3.7,7.0,100.2
2026-09-21,22.1,26.3,18.0,21.6,42.4,35.3,5.5,3.6,7.0,115.4
2026-09-22,17.7,20.6,14.8,25.8,37.4,34.3,5.5,3.7,7.0,113.7
