fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-23,8.2,12.1,4.2,68.5,20.6,31.1,5.0,3.9,7.1,136.2
2026-08-24,7.9,10.7,5.1,65.6,25.3,32.2,5.5,3.8,7.1,139.5
2026-08-25,9.8,12.1,7.6,56.5,27.9,32.6,5.6,3.8,7.1,133.5
2026-08-26,13.4,16.8,10.0,39.3,32.0,33.4,5.5,3.8,7.1,121.1
2026-08-27,15.4,18.3,12.5,36.2,34.1,33.8,5.6,3.8,7.1,120.6
2026-08-28,13.9,17.2,10.6,43.1,31.8,33.3,5.9,3.8,7.1,125.0
2026-08-29,11.4,14.3,8.6,48.0,26.4,32.0,5.6,3.8,7.1,122.9
2026-08-30,13.8,15.8,11.7,42.8,27.3,32.3,4.9,3.8,7.1,118.2
2026-08-31,14.1,18.4,9.9,55.0,32.8,33.5,5.5,3.7,7.1,137.6
2026-09-01,12.9,16.0,9.9,54.9,31.6,33.2,5.5,3.8,7.1,136.1
2026-09-02,15.7,20.1,11.3,49.2,34.7,33.9,5.5,3.7,7.1,134.1
2026-09-03,9.8,12.8,6.7,67.8,27.4,32.6,5.7,3.9,7.1,144.5
2026-09-04,8.8,11.9,5.8,67.7,25.7,32.2,5.9,3.9,7.1,142.5
2026-09-05,11.9,14.4,9.3,50.0,27.0,32.1,5.6,3.8,7.1,125.6
