fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-22,8.6,12.3,4.9,66.0,26.5,32.4,5.6,3.9,7.0,141.4
2026-09-23,11.9,16.0,7.8,44.8,30.2,33.1,5.5,3.8,7.0,124.4
2026-09-24,16.1,21.0,11.3,23.4,34.9,33.9,5.6,3.7,7.0,108.5
2026-09-25,20.4,25.8,15.1,23.4,39.6,34.6,5.8,3.7,7.0,114.1
2026-09-26,18.7,22.2,15.2,19.5,35.2,33.5,5.6,3.7,7.0,104.5
2026-09-27,17.2,19.4,15.0,17.2,31.4,33.1,4.9,3.7,7.0,97.3
2026-09-28,16.2,18.6,13.9,21.7,35.3,34.0,5.5,3.7,7.0,107.2
2026-09-29,18.3,21.1,15.5,29.9,38.1,34.4,5.5,3.7,7.0,118.6
2026-09-30,14.5,17.9,11.2,43.6,33.3,33.6,5.5,3.7,7.0,126.7
2026-10-01,11.4,13.8,9.1,51.1,29.3,32.9,5.6,3.8,7.0,129.7
2026-10-02,10.2,13.4,7.1,52.3,27.4,32.5,5.9,3.9,7.0,129.0
2026-10-03,13.8,15.5,12.0,31.4,29.3,32.5,5.6,3.8,7.0,109.6
2026-10-04,16.6,18.7,14.4,28.2,30.6,32.9,4.9,3.7,7.0,107.3
2026-10-05,16.6,20.2,13.0,46.8,35.8,34.1,5.5,3.7,7.0,132.9
