ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,18.1,7.0,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,11.7,6.8,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,12.4,3.3,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,11.9,4.1,8.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,11.3,7.0,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,12.1,8.3,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,17.4,10.5,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,16.5,12.4,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,14.5,10.2,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,17.5,9.9,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,19.6,12.8,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,12.5,9.0,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,12.4,6.4,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,11.0,6.3,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,19.3,7.5,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,13.3,7.1,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,13.1,2.9,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,14.8,6.4,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,14.8,8.5,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,17.2,9.0,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,21.3,11.0,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,17.9,13.4,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,20.7,11.3,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,21.8,12.9,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,19.3,16.1,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,15.2,10.8,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,14.2,7.5,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,12.9,7.0,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,22.9,5.1,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,16.6,7.8,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,15.1,5.6,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,14.5,5.8,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,16.9,9.7,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,19.6,8.8,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,22.5,12.4,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,16.2,12.8,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,20.3,10.5,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,21.9,14.5,18.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,17.6,13.0,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,15.1,9.7,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,15.8,7.9,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,13.6,6.9,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,18.2,10.6,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,15.0,9.9,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,14.7,6.7,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,15.9,7.6,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,17.1,10.7,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,19.4,10.1,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,23.6,12.1,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,18.5,15.7,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,22.4,12.7,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,23.4,14.3,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,21.0,17.8,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,17.3,11.0,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,15.4,9.9,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,15.3,8.8,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,22.2,10.8,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,13.9,6.7,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,12.5,3.3,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,16.1,5.8,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,17.4,7.6,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,17.4,10.6,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,14.7,10.4,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,11.2,8.0,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,15.5,8.3,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,17.6,10.1,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,12.5,7.8,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,8.8,5.8,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,8.6,5.1,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,13.3,6.4,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,17.1,8.3,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,10.5,5.0,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,12.8,1.9,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,10.2,4.2,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,10.7,5.1,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,15.1,6.2,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,17.4,6.0,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,16.2,4.5,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,17.5,6.9,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,15.8,6.6,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,13.2,6.1,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,8.0,6.1,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,10.1,3.8,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,11.8,5.0,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,15.3,7.3,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,10.7,2.4,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,13.8,1.5,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,9.6,1.9,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,12.1,4.2,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,17.2,8.0,12.6
