ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,16.7,11.3,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,16.3,8.8,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,15.0,8.5,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,16.7,9.8,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,17.1,11.5,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,14.8,8.5,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,15.7,10.1,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,20.1,12.8,16.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,12.7,6.5,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,12.1,4.2,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,10.8,5.1,8.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,12.2,8.0,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,14.8,9.3,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,14.8,8.6,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,18.1,12.7,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,19.4,9.9,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,18.1,10.7,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,18.4,9.8,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,19.5,10.5,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,20.1,9.6,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,21.5,12.0,16.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,20.6,14.0,17.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,14.3,8.1,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,11.0,4.4,7.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,13.5,6.2,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,15.5,7.1,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,17.0,8.2,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,17.6,9.2,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,16.6,11.0,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,20.0,8.5,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,18.7,9.0,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,17.4,8.7,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,20.9,6.1,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,22.4,8.0,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,24.1,10.6,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,19.1,13.5,16.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,14.2,7.0,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,10.0,3.6,6.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,12.6,2.6,7.6
