ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,19.4,9.3,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,12.1,6.0,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,20.8,10.5,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,19.1,12.7,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,22.9,15.7,19.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,21.9,14.8,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,19.2,13.1,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,16.1,10.3,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,16.4,8.8,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,22.2,13.3,17.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,24.4,16.8,20.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,20.6,13.6,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,19.1,13.1,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,20.6,14.8,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,21.9,8.7,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,19.0,8.1,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,23.0,11.9,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,23.4,12.3,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,26.4,14.8,20.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,27.1,16.2,21.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,20.2,14.7,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,19.8,12.4,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,21.3,12.0,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,25.3,15.1,20.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,28.7,17.9,23.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,25.6,17.5,21.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,24.8,15.3,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,26.3,16.3,21.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,22.2,5.1,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,20.9,6.8,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,23.8,12.2,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,23.1,13.7,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,26.1,12.5,19.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,31.4,15.6,23.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,19.3,15.1,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,20.8,13.0,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,23.1,12.1,17.6
