ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,12.3,4.9,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,16.0,7.8,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,21.0,11.3,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,25.8,15.1,20.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,22.2,15.2,18.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,19.4,15.0,17.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,18.6,13.9,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,21.1,15.5,18.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,17.9,11.2,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,13.8,9.1,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,13.4,7.1,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-03,15.5,12.0,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-04,18.7,14.4,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-05,20.2,13.0,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,14.5,6.2,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,19.0,8.4,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,23.6,11.8,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,25.9,14.6,20.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,27.2,15.8,21.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,24.4,18.4,21.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,24.0,17.6,20.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,23.1,16.4,19.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,18.4,13.2,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,17.9,11.7,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,14.5,10.2,12.3
