ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,11.1,3.4,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,10.2,7.5,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,11.4,7.4,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,10.5,6.4,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,13.8,9.8,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,15.0,12.2,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,15.6,11.9,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,14.7,8.5,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,11.9,5.0,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,12.8,4.6,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,12.7,7.4,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,15.9,10.6,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,17.5,11.0,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,19.0,11.9,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,12.6,4.4,8.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,12.6,5.1,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,11.1,6.9,9.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,13.2,7.2,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,14.7,8.0,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,16.2,11.9,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,15.3,12.5,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,14.6,9.3,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,12.8,6.8,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,14.1,6.2,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,9.2,7.6,8.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,14.4,7.4,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,17.6,8.5,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,18.8,9.0,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,12.0,1.3,6.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,12.1,2.9,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,12.6,5.1,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,11.6,7.9,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,12.7,7.6,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,14.6,8.6,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,18.6,9.0,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,14.8,9.2,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,13.3,6.6,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,12.2,7.2,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,16.4,7.3,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,19.5,5.7,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,19.4,8.8,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,17.4,9.9,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,13.6,6.1,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,14.3,6.7,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,10.9,9.8,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,12.7,9.9,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,15.0,10.1,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,16.1,12.6,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,16.2,13.1,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,14.4,12.1,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,14.0,8.5,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,13.1,8.4,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,11.7,8.9,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,15.4,7.9,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,19.3,9.3,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,20.6,11.0,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,5.1,2.1,3.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,10.3,2.4,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,13.1,4.2,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,11.2,3.9,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,14.0,5.0,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,14.6,7.3,10.9
