ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,18.3,10.4,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,18.1,11.8,15.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,12.6,8.3,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,11.8,5.6,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,13.2,6.7,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,18.7,9.8,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,17.9,7.1,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,20.6,12.7,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,17.3,12.5,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,17.5,11.7,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,20.4,13.9,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,25.8,14.4,20.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,17.1,12.5,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,16.8,11.6,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,21.9,9.7,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,18.5,12.0,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,13.9,9.6,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,12.7,7.9,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,14.7,8.8,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,20.1,9.4,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,19.9,11.0,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,23.2,12.6,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,24.2,14.5,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,22.5,14.0,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,24.8,14.8,19.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,25.1,16.6,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,21.6,15.1,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,24.0,14.7,19.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,18.6,9.2,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,19.4,9.5,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,11.3,6.2,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,11.1,6.2,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,16.7,7.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,19.6,5.8,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,23.0,10.4,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,24.6,13.3,19.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,25.9,14.0,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,23.1,15.5,19.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,26.9,15.4,21.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,24.3,16.2,20.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,23.1,16.1,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,23.9,16.4,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,21.7,11.1,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,18.8,12.5,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,17.4,11.1,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,14.3,9.5,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,15.8,8.7,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,19.4,9.2,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,20.5,10.6,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,23.3,12.6,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.7,14.4,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,23.8,15.6,19.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,26.0,16.9,21.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,26.3,17.2,21.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,24.7,18.8,21.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,26.0,17.6,21.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,18.5,7.6,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,16.2,6.1,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,5.7,1.1,3.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,8.9,-0.8,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,15.3,3.2,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,17.1,6.6,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,19.3,9.0,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,19.4,12.1,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,22.9,13.1,18.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,24.7,14.7,19.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,25.1,15.1,20.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,21.1,16.5,18.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,23.2,15.0,19.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,23.1,16.5,19.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,18.0,5.0,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,12.3,4.6,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,9.1,0.4,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,14.8,0.6,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,20.0,4.0,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,15.9,6.2,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,21.0,8.2,14.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,19.2,8.8,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,23.2,10.1,16.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,20.8,13.3,17.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,20.5,10.7,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,19.4,9.9,14.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,24.0,11.1,17.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,21.7,13.5,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,20.1,5.2,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,10.9,6.7,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,8.0,2.7,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,12.6,0.4,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,16.8,5.3,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,10.4,4.3,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,22.8,3.2,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,20.0,10.6,15.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,20.6,8.9,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,22.4,11.2,16.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,21.4,13.0,17.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,17.5,9.9,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,18.1,6.9,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,17.9,10.8,14.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,7.3,1.7,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,2.8,-4.9,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,6.8,-7.7,-0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,11.8,-1.3,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,14.3,3.1,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,14.7,3.5,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,9.8,3.6,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,9.1,3.5,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,13.1,4.0,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,11.7,4.9,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,8.1,3.5,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,8.3,3.4,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,12.7,4.8,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,16.4,7.3,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,20.7,8.8,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,17.9,9.1,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,10.8,8.2,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,8.5,5.6,7.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,14.1,5.5,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,20.6,3.6,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,20.8,7.4,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,25.6,7.9,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,24.7,14.8,19.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,24.0,13.6,18.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,28.6,12.1,20.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,25.2,14.5,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,18.9,13.9,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,20.9,13.7,17.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,21.7,11.0,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,21.9,13.5,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,15.5,9.7,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,12.8,8.2,10.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,15.6,9.7,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,21.0,7.0,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,22.2,11.7,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,25.5,11.2,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,25.9,13.4,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,25.1,17.6,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,29.0,16.4,22.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,24.3,18.2,21.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,24.1,17.9,21.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,25.3,17.6,21.5
