ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,13.1,10.5,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,14.6,11.5,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,18.2,12.4,15.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,14.4,10.2,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,12.1,8.5,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,14.1,5.9,10.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,14.3,10.5,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,12.1,6.8,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,10.7,4.7,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,11.6,3.4,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,10.9,6.8,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,13.1,7.1,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,14.9,12.5,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,18.0,11.1,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,14.0,8.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,16.0,12.1,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,17.7,10.5,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,15.7,11.0,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,13.3,9.6,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,14.6,8.0,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,18.0,10.0,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,12.9,7.3,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,12.3,4.8,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,11.1,2.6,6.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,13.0,5.6,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,15.0,6.4,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,18.2,12.5,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,18.5,10.3,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,11.8,7.9,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,15.3,9.2,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,17.1,8.9,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,12.7,10.1,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,14.8,8.9,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,12.1,6.1,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,22.0,5.5,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,15.0,7.8,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,12.4,4.8,8.6
