ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,13.6,8.2,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,13.5,6.2,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,18.6,6.8,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,11.8,4.9,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,12.3,3.9,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,10.4,4.2,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,10.3,6.2,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,14.6,10.3,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,19.6,10.8,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,17.5,13.0,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,19.9,11.4,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,17.6,11.9,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,17.0,10.7,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,16.3,10.7,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,12.4,8.5,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,16.1,6.5,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,20.0,7.1,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,13.6,7.5,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,11.2,6.5,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,12.9,5.4,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,14.0,6.5,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,17.2,8.5,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,20.2,10.4,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,22.9,12.7,17.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,20.1,12.6,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,20.6,12.2,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,18.4,10.5,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,19.1,10.8,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,15.9,7.3,11.6
