ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,10.8,5.9,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,12.9,7.4,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,17.2,10.3,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,17.5,12.3,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,16.9,9.5,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,15.9,9.8,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,14.5,10.3,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,16.6,11.0,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,15.4,7.9,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,19.8,9.8,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,17.2,11.5,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,19.8,12.8,16.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,16.8,11.7,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,13.2,8.8,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,14.6,6.5,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,17.7,7.7,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,21.4,10.6,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,18.2,13.7,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,19.5,10.6,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,17.9,10.8,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,18.7,10.3,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,17.0,9.5,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,17.3,6.9,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,19.1,10.1,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,21.2,11.1,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,21.5,12.5,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,20.4,12.5,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,14.0,8.8,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,16.9,9.2,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,19.6,8.6,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,28.5,11.6,20.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,19.7,13.0,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,20.9,9.1,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,21.5,9.8,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,21.4,8.9,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,18.0,10.7,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,19.8,8.2,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,24.2,9.7,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,24.7,12.9,18.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,24.6,12.7,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,20.6,14.0,17.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,15.7,8.2,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,16.4,8.3,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,19.1,9.2,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,23.6,11.3,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,19.6,15.5,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,20.8,12.4,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,18.5,13.1,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,17.9,12.7,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,17.1,11.4,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,18.1,9.4,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,19.8,10.0,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,22.9,11.6,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,23.3,15.7,19.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,22.2,15.1,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,15.5,10.1,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,17.0,9.9,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,21.7,7.1,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,27.4,7.3,17.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,33.7,12.0,22.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,24.9,12.3,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,23.5,11.9,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,17.8,11.2,14.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,15.0,10.3,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,16.9,8.8,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,21.1,5.9,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,23.6,7.4,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,23.2,11.3,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,17.7,14.4,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,14.3,9.4,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,19.8,12.8,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,24.1,10.6,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,27.4,11.6,19.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,27.3,16.1,21.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,20.3,16.2,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,19.5,15.8,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,20.6,15.4,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,18.9,13.2,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,21.5,11.2,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,23.4,10.5,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,24.9,12.2,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,26.8,14.4,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,20.0,17.3,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,17.2,13.3,15.2
