ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,17.4,9.5,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,16.4,11.4,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,14.3,8.8,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,20.8,10.9,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,18.9,12.5,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,16.6,8.2,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,16.3,8.1,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,11.2,6.8,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,14.5,9.0,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,16.8,11.6,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,16.6,11.8,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,16.6,10.2,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,15.0,10.2,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,19.1,13.3,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,20.7,9.4,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,19.9,11.5,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,20.6,10.6,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,22.3,12.1,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,18.6,12.2,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,17.6,8.6,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,17.2,8.7,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,14.8,9.3,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,15.3,8.7,12.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,18.7,10.1,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,21.4,12.3,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,20.9,13.5,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,21.0,12.6,16.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,23.4,14.0,18.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,21.3,8.2,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,22.0,12.1,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,22.8,9.6,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,27.3,11.8,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,19.8,12.9,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,18.0,11.5,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,18.7,10.3,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,16.7,9.3,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,18.6,8.4,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,19.9,9.3,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,24.2,10.9,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,22.2,13.7,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,22.9,13.8,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,27.1,14.9,21.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,21.1,11.8,16.5
