ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,12.3,5.3,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,21.4,10.6,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,20.5,13.3,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,20.2,15.4,17.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,22.1,13.6,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,21.2,15.1,18.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,18.5,11.2,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,19.0,13.1,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,27.6,16.4,22.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,20.1,13.9,17.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,14.2,10.0,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,16.4,10.7,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,17.7,11.7,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,19.3,14.4,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,19.3,7.9,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,24.0,12.1,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,23.9,13.0,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,25.3,14.5,19.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,26.8,14.9,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,22.6,13.9,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,21.4,11.7,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,24.7,14.3,19.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,31.7,18.3,25.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,20.1,11.9,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,18.9,11.1,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,18.3,11.5,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,20.8,13.3,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,24.1,14.2,19.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,21.5,6.5,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,24.7,12.8,18.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,25.0,14.2,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,26.2,14.6,20.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,32.6,15.8,24.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,19.2,14.1,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,23.2,11.2,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,31.5,14.8,23.1
