ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,15.3,12.6,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,17.8,12.3,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,14.4,10.8,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,12.1,8.9,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,12.7,5.3,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,14.1,8.7,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,12.1,7.5,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,13.4,5.2,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,10.7,4.4,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,9.5,4.5,7.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,10.8,7.2,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,13.4,7.8,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,15.4,12.1,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,18.8,10.3,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,16.8,12.2,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,17.9,10.6,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,14.7,12.3,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,12.7,9.6,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,15.5,6.7,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,18.0,8.3,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,11.6,8.3,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,13.6,5.9,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,10.9,6.3,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,10.7,5.1,7.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,11.7,7.0,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,15.9,7.4,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,19.9,12.3,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,19.7,10.8,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,14.6,7.8,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,16.8,8.4,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,13.1,10.1,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,15.6,8.3,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,17.3,4.4,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,21.3,5.5,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,16.6,8.7,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,16.7,8.7,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,10.7,7.6,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,11.5,6.6,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,14.4,5.5,9.9
