ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,12.8,5.9,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,16.2,8.1,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,11.7,6.1,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,12.5,3.3,7.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,11.2,4.7,7.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,11.0,6.9,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,14.1,9.8,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,18.5,11.9,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,18.7,13.4,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,17.8,12.6,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,19.8,12.6,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,18.2,11.6,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,16.1,11.1,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,13.8,7.7,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,15.8,6.4,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,19.0,9.1,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,12.6,7.5,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,13.5,3.6,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,14.7,6.5,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,16.3,9.4,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,19.2,10.0,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,23.6,13.1,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,22.0,15.4,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,20.2,13.2,16.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,21.1,12.1,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,20.3,12.3,16.3
