ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,12.2,8.0,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,10.6,6.3,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,14.5,9.1,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,14.7,11.6,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,18.3,12.7,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,14.8,10.1,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,12.6,8.5,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,14.7,6.3,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,17.0,7.6,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,18.9,11.1,15.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,12.1,6.5,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,9.3,4.9,7.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,10.8,8.4,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,11.4,8.3,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,12.7,7.0,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,10.1,7.9,9.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,13.9,6.4,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,17.5,11.3,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,17.3,11.4,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,16.5,10.7,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,14.0,9.5,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,15.0,6.5,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,18.0,4.8,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,20.0,9.0,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,14.0,8.5,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,12.7,6.4,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,14.1,7.3,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,14.5,7.5,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,14.2,3.2,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,13.1,6.3,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,11.8,7.8,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,14.6,9.2,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,17.7,8.2,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,15.5,10.4,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,14.3,8.7,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,17.4,5.7,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,21.8,6.6,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,22.7,8.5,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,15.0,10.1,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,13.2,8.4,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,14.4,6.1,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,17.4,7.9,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,14.0,8.4,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,11.9,9.1,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,15.8,7.3,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,16.0,12.4,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,17.4,12.5,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,14.7,12.3,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,13.4,10.5,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,16.0,9.1,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,17.9,7.5,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,21.1,9.0,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,17.2,10.9,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,14.3,7.7,11.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,15.0,7.5,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,16.3,7.8,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,12.6,4.2,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,11.4,4.2,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,12.8,4.7,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,13.3,5.9,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,11.8,7.8,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,8.8,5.6,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,12.2,4.1,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,15.0,4.8,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,19.9,8.7,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,14.5,8.7,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,13.0,4.4,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,8.8,3.9,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,12.5,5.2,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,13.1,7.5,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,10.1,1.6,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,10.8,1.7,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,13.4,4.4,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,12.6,5.9,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.3,3.6,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,9.7,3.1,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,12.8,1.8,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,16.7,5.1,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,17.9,6.7,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,10.9,5.9,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,10.5,3.3,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,9.3,2.7,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,11.9,1.6,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,13.3,8.7,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,12.0,1.4,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,12.5,2.8,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,15.5,3.2,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,14.4,8.8,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,17.0,9.3,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,11.1,5.1,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,15.3,2.1,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,19.6,6.9,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,19.9,10.4,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,11.8,4.3,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,10.6,2.7,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,10.1,1.7,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,13.3,5.5,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,12.4,5.8,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,2.3,0.8,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,4.2,-0.1,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,5.4,-0.7,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,7.3,1.6,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,2.9,-0.0,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,5.1,-7.5,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,9.2,-2.9,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,9.8,-0.5,4.7
