ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,21.7,15.2,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,23.4,14.8,19.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,17.2,11.1,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,11.4,6.4,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,15.9,7.7,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,21.3,11.4,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,26.0,15.7,20.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,25.4,16.9,21.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,24.4,18.8,21.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,17.7,10.4,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,11.6,8.9,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,10.7,8.6,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,15.1,9.2,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,17.1,10.8,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,26.0,14.5,20.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,26.3,14.7,20.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,17.8,11.5,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,15.2,7.3,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,18.2,8.8,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,23.5,11.9,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,25.7,15.9,20.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,29.4,18.1,23.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,26.0,20.3,23.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,19.6,12.3,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,15.0,9.6,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,12.9,8.5,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,16.4,7.2,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,19.1,9.7,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,27.0,15.1,21.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,32.4,15.8,24.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,18.6,11.8,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,19.0,7.1,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,26.5,10.1,18.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,33.4,14.0,23.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,30.7,17.1,23.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,32.2,17.5,24.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,25.0,18.3,21.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,18.8,14.5,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,14.0,7.6,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,14.7,7.1,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,17.4,4.9,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,20.3,9.9,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,25.9,15.4,20.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,27.0,16.1,21.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,18.5,13.5,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,16.0,9.6,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,19.3,9.2,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,24.8,11.7,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,27.8,16.0,21.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,29.0,17.9,23.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,29.9,22.2,26.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,21.6,13.8,17.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,15.7,10.7,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,14.5,9.8,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,16.1,9.3,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,19.6,10.3,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,28.2,14.8,21.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,26.3,15.9,21.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,23.1,10.6,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,17.1,5.3,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,25.0,9.7,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,28.9,17.5,23.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,27.4,19.6,23.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,29.5,17.9,23.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,23.0,17.9,20.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,19.4,14.0,16.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,13.7,7.5,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,14.4,6.0,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,18.7,7.4,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,23.0,11.5,17.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,28.2,11.4,19.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,19.6,10.4,15.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.0,7.2,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,17.0,3.6,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,21.5,9.7,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,20.8,13.8,17.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,23.6,11.5,17.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,25.5,13.3,19.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,17.6,11.2,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,15.2,9.4,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,11.4,7.5,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,16.6,5.7,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,21.3,8.2,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,19.6,11.9,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,26.3,15.2,20.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,22.3,14.7,18.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,14.3,5.8,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,11.5,1.9,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,18.1,10.5,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,20.1,13.8,17.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,23.2,14.3,18.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,27.7,14.9,21.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,20.2,8.6,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,13.9,7.0,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,11.9,5.6,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,15.4,6.1,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,19.9,7.0,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,21.8,12.0,16.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,16.0,8.8,12.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,9.8,3.7,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,8.4,1.4,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,8.0,0.8,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,10.2,4.6,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,6.5,2.2,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,12.4,1.7,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,11.9,5.2,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,9.2,3.1,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,10.2,0.7,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,12.9,4.3,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,10.9,3.1,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,14.3,1.2,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,11.5,4.0,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,26.9,11.6,19.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,33.7,10.0,21.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,27.4,12.5,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,18.2,8.6,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,22.7,6.5,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.9,8.4,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,30.8,13.4,22.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,31.6,17.0,24.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,36.2,19.5,27.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,25.7,15.6,20.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,15.7,11.0,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,12.5,7.6,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,19.0,8.1,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,22.0,7.7,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,29.5,16.0,22.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,31.4,14.9,23.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,20.2,16.6,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,21.1,14.0,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,26.0,9.1,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,32.4,13.1,22.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,34.3,16.0,25.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,33.9,19.9,26.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,36.8,23.0,29.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,26.6,16.8,21.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,18.2,13.3,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,17.3,10.5,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,19.6,10.0,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-02,23.9,11.4,17.6
