ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,10.2,3.4,6.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,12.6,5.9,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,18.6,9.0,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,12.5,6.6,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,19.2,10.3,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,19.9,12.2,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,23.3,15.1,19.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,24.3,17.3,20.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,19.5,14.1,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,14.7,9.2,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,13.4,6.9,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,15.8,8.3,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,18.1,10.9,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,18.3,13.0,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,11.8,4.4,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,15.3,6.0,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,20.7,8.3,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,20.1,8.4,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,22.0,12.0,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,23.4,11.8,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,27.1,14.9,21.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,28.5,17.8,23.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,20.8,15.8,18.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,16.9,9.8,13.3
