ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,22.6,10.9,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,18.0,12.4,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,16.3,8.0,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,11.9,5.6,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,10.6,2.0,6.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,11.4,5.9,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,14.4,8.5,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,15.8,10.9,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,22.4,10.6,16.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,16.8,9.5,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,13.6,10.0,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,16.8,11.1,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,23.8,13.7,18.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,18.9,13.5,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,22.4,12.6,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,18.4,12.6,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,18.3,9.0,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,14.0,7.6,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,10.7,3.7,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,13.2,5.0,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,16.6,7.4,12.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,19.1,10.3,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,22.7,10.5,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,18.3,10.6,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,16.6,10.0,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,21.0,12.0,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,23.7,13.7,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,22.7,13.3,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,26.6,10.1,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,19.1,10.7,14.9
