ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,18.7,12.5,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,15.0,11.2,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,13.3,8.1,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,12.8,6.4,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,15.9,7.1,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,11.8,6.0,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,9.9,4.2,7.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,10.4,3.1,6.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,12.5,5.4,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,12.2,6.5,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,13.4,8.0,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,17.1,10.4,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,21.3,14.5,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,17.8,10.6,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,17.6,10.3,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,14.5,11.4,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,13.1,8.8,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,16.1,6.5,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,18.1,7.5,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,12.3,5.5,8.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,10.6,4.0,7.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,11.3,2.8,7.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,12.4,2.9,7.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,13.2,5.5,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,15.5,7.0,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,21.1,10.2,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,21.9,14.2,18.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,16.7,10.1,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,17.5,6.9,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,14.7,9.8,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,16.0,7.4,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,18.7,2.9,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,22.7,5.9,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,13.7,7.8,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,12.0,4.0,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,10.9,2.0,6.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,14.4,3.4,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,15.8,5.9,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,18.6,6.7,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,21.4,9.6,15.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,21.4,13.2,17.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,15.1,10.1,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,17.8,12.5,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,14.8,12.4,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,12.4,10.8,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,16.3,7.8,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,17.5,10.8,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,13.5,8.4,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,11.3,5.7,8.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,11.3,4.9,8.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,12.7,5.2,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,14.0,5.4,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,17.0,7.4,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,22.8,11.5,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,21.4,16.0,18.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,17.7,12.7,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,12.9,8.2,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,10.0,6.4,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,12.9,4.9,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,17.9,5.4,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,22.3,10.9,16.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,12.2,7.5,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,9.2,3.9,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,7.9,1.2,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,12.2,2.7,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,15.6,5.0,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,16.9,8.1,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,17.2,9.5,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,19.5,9.8,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,15.3,8.2,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.0,4.3,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,11.4,3.0,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,14.1,1.4,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,17.9,4.9,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,16.0,6.7,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,12.1,3.5,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,8.4,0.7,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,9.4,-1.1,4.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,11.9,-0.1,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,14.4,5.1,9.8
