ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,16.4,6.8,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,20.7,11.7,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,24.7,14.7,19.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,18.1,12.0,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,15.6,11.7,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,19.6,14.7,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,20.7,14.4,17.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,15.8,10.3,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,19.8,13.1,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,19.0,15.9,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-03,20.2,13.3,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-04,19.3,11.4,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-05,18.9,12.1,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-06,20.0,14.2,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,18.9,7.9,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,23.1,11.9,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,26.0,14.6,20.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,25.7,15.7,20.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,18.6,15.4,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,21.5,16.6,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,23.5,16.6,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,21.6,13.7,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,24.1,14.7,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,20.1,17.1,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-03,21.2,13.6,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-04,18.6,11.7,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-05,20.9,13.5,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-06,23.1,13.7,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,26.6,8.6,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,33.1,11.5,22.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,28.9,17.0,22.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,22.7,16.3,19.5
