ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,12.7,7.7,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,16.4,9.7,13.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,18.8,12.2,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,16.6,9.9,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,15.2,9.1,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,15.2,9.7,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,17.3,9.2,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,15.6,9.2,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,21.0,11.4,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,21.8,11.9,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,19.1,12.8,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,21.7,12.7,17.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,14.1,10.8,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,18.6,10.8,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,17.6,8.8,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,20.9,9.9,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,19.2,13.7,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,19.8,10.8,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,16.5,9.3,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,18.3,9.3,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,20.2,9.9,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,20.1,9.5,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,21.9,11.8,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,22.3,9.5,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,21.6,12.4,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,19.8,13.4,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,18.4,11.0,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,20.8,11.1,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,20.2,8.1,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,28.1,11.2,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,21.0,12.8,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,21.5,9.6,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,19.3,10.7,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,22.0,7.5,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,21.8,8.3,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,21.2,9.1,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,24.0,11.5,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,22.3,11.0,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,26.8,13.6,20.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,20.0,12.1,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,18.1,8.6,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,21.2,9.1,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,19.0,9.7,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,23.6,10.5,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,19.9,15.8,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,20.5,12.0,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,18.2,10.7,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,18.2,11.7,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,19.3,11.8,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,21.0,10.2,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,21.8,12.5,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,23.1,12.2,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,22.4,13.2,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,21.9,14.0,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,19.8,12.2,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,20.9,12.5,16.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,16.8,8.5,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,23.7,12.0,17.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,13.9,8.5,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,18.5,6.7,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,17.7,8.3,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,18.7,8.2,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,17.2,9.2,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,18.8,9.5,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,22.5,12.2,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,20.8,12.4,16.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,24.4,11.0,17.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,18.7,10.2,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,16.6,8.1,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,17.9,11.1,14.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,14.4,7.0,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,17.9,9.0,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,18.6,6.9,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,17.4,8.1,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,18.7,5.6,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,16.3,5.4,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,14.4,5.6,10.0
