ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,10.2,7.5,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,11.7,8.1,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,10.0,6.1,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,14.1,9.8,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,14.3,11.6,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,17.1,12.2,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,15.8,9.1,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,13.4,7.5,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,17.0,12.2,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,15.9,10.5,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,14.3,10.4,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,15.2,10.5,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,15.6,12.1,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,14.6,12.5,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,12.5,5.1,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,12.4,6.8,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,11.3,8.2,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,15.0,7.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,17.0,11.5,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,18.5,12.3,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,16.3,10.5,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,12.0,9.1,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,13.7,9.9,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,19.9,9.3,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,19.6,10.1,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,20.6,12.0,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,19.8,13.3,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,16.8,14.0,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,12.2,3.2,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,13.2,4.0,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,13.7,6.2,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,12.5,7.7,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,14.8,9.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,16.3,9.5,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,15.9,10.7,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,11.8,8.1,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,11.2,7.1,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,23.5,8.9,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,21.3,8.4,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,20.8,11.4,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,21.2,12.6,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,18.3,13.4,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,14.1,6.5,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,12.8,9.0,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,12.1,9.8,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,16.1,9.9,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,17.2,12.8,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,17.8,12.6,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,14.9,12.2,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,13.0,10.6,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,13.5,10.2,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,21.1,9.7,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,21.5,10.3,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,20.7,12.8,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,22.7,14.6,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,18.5,15.5,17.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,10.0,1.5,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,12.9,3.9,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,10.4,4.1,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,13.4,5.0,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,14.8,6.7,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,10.2,7.2,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,12.5,6.8,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,12.5,5.9,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,20.0,7.9,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,19.6,10.3,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,17.9,9.9,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,19.1,9.6,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,18.8,12.5,15.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,14.2,11.0,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,9.6,2.9,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,8.3,1.8,5.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,11.1,2.0,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,12.6,4.8,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,13.8,6.9,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,13.8,5.2,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,15.4,1.4,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,16.0,2.6,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,17.4,7.8,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,17.3,6.0,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,15.7,8.0,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,12.1,7.9,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,15.7,7.7,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,15.4,7.7,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,12.7,0.1,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,11.8,1.4,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,12.2,5.1,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,14.8,3.1,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,13.7,8.7,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,13.7,6.5,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,17.0,2.5,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,19.4,7.9,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,14.5,7.9,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,15.9,6.3,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,18.9,6.4,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,19.1,10.5,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,17.9,12.3,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,17.6,9.9,13.8
