fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-17,130.6,223.81,,
2026-09-18,130.75,224.54,16.9,
2026-09-19,130.88,225.05,17.9,359.54
2026-09-20,130.99,225.41,18.0,358.59
2026-09-21,131.08,225.66,13.8,357.92
2026-09-22,131.16,225.83,8.7,357.45
2026-09-23,131.23,225.95,10.7,357.12
2026-09-24,131.29,226.04,17.8,356.89
2026-09-25,131.34,226.1,22.6,356.73
2026-09-26,131.38,226.14,18.5,356.62
2026-09-27,131.42,226.17,12.7,356.54
2026-09-28,131.45,226.19,14.6,356.49
2026-09-29,131.47,226.21,15.1,356.45
2026-09-30,131.49,226.22,13.6,356.42
2026-10-01,131.51,226.23,15.5,356.4
