fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-09-02,134.52,,,
2026-09-03,132.85,15.3,232.99,
2026-09-04,131.52,12.2,231.5,366.63
2026-09-05,130.45,9.2,230.45,363.57
2026-09-06,129.6,6.1,229.72,361.43
2026-09-07,128.92,8.8,229.21,359.93
2026-09-08,128.37,11.9,228.85,358.88
2026-09-09,127.93,14.1,228.6,358.15
2026-09-10,127.58,15.4,228.42,357.64
2026-09-11,127.3,13.9,228.3,357.28
2026-09-12,127.08,12.5,228.21,357.03
2026-09-13,126.9,13.2,228.15,356.85
2026-09-14,126.76,15.9,228.11,356.73
2026-09-15,126.65,17.4,228.08,356.64
2026-09-16,126.56,20.2,228.06,356.58
