fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-24,127.14,,,
2026-08-25,127.2,10.2,221.32,
2026-08-26,127.25,13.0,222.25,346.12
2026-08-27,127.29,15.5,222.9,347.33
2026-08-28,127.32,13.2,223.36,348.17
2026-08-29,127.34,12.1,223.68,348.76
2026-08-30,127.36,12.4,223.9,349.17
2026-08-31,127.38,13.2,224.06,349.46
2026-09-01,127.39,12.4,224.17,349.66
2026-09-02,127.4,16.2,224.25,349.8
2026-09-03,127.41,16.9,224.3,349.9
2026-09-04,127.42,16.0,224.34,349.97
2026-09-05,127.42,17.2,224.37,350.02
2026-09-06,127.42,12.4,224.39,350.06
2026-09-07,127.42,14.7,224.4,350.08
