fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-24,131.1,221.65,,
2026-09-25,131.17,222.25,21.1,
2026-09-26,131.23,222.67,16.8,364.32
2026-09-27,131.28,222.96,16.4,362.86
2026-09-28,131.33,223.17,17.2,361.84
2026-09-29,131.37,223.31,16.7,361.13
2026-09-30,131.4,223.41,13.8,360.63
2026-10-01,131.43,223.48,14.9,360.28
2026-10-02,131.45,223.53,18.4,360.03
2026-10-03,131.47,223.56,18.6,359.86
2026-10-04,131.49,223.59,16.1,359.74
2026-10-05,131.51,223.61,16.7,359.66
2026-10-06,131.52,223.62,17.2,359.6
2026-10-07,131.53,223.63,15.2,359.56
2026-10-08,131.54,223.63,15.2,359.53
