fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-08-09,225.2,,,
2026-08-10,225.78,135.54,7.2,
2026-08-11,226.19,135.72,8.8,361.32
2026-08-12,226.48,135.85,9.4,361.41
2026-08-13,226.68,135.94,8.4,361.47
2026-08-14,226.82,136.0,11.8,361.51
2026-08-15,226.92,136.05,13.6,361.54
2026-08-16,226.99,136.08,13.8,361.56
2026-08-17,227.04,136.1,11.6,361.58
2026-08-18,227.07,136.12,8.4,361.59
2026-08-19,227.09,136.13,8.7,361.6
2026-08-20,227.11,136.14,10.1,361.6
2026-08-21,227.12,136.14,13.2,361.6
2026-08-22,227.13,136.14,14.2,361.6
2026-08-23,227.13,136.14,15.4,361.6
