fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-13,122.63,8.9,219.08,
2026-08-14,125.96,11.3,220.42,341.61
2026-08-15,128.29,13.3,221.36,346.23
2026-08-16,129.93,15.4,222.02,349.47
2026-08-17,131.07,12.6,222.48,351.74
2026-08-18,131.87,10.2,222.8,353.32
2026-08-19,132.43,10.4,223.03,354.43
2026-08-20,132.82,12.1,223.19,355.21
2026-08-21,133.1,12.1,223.3,355.75
2026-08-22,133.29,7.8,223.38,356.13
2026-08-23,133.43,7.2,223.43,356.4
2026-08-24,133.52,8.3,223.47,356.59
2026-08-25,133.59,9.4,223.5,356.72
2026-08-26,133.64,12.0,223.52,356.81
