fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-18,130.01,222.93,,
2026-09-19,130.26,223.67,,
2026-09-20,130.48,224.19,19.4,
2026-09-21,130.66,224.56,13.6,367.75
2026-09-22,130.82,224.82,9.3,364.49
2026-09-23,130.95,225.0,11.4,362.21
2026-09-24,131.06,225.12,16.4,360.61
2026-09-25,131.16,225.21,18.5,359.49
2026-09-26,131.24,225.27,18.7,358.71
2026-09-27,131.31,225.31,19.9,358.16
2026-09-28,131.37,225.34,15.6,357.78
2026-09-29,131.42,225.36,11.2,357.51
2026-09-30,131.46,225.38,9.2,357.32
2026-10-01,131.5,225.39,8.5,357.19
2026-10-02,131.53,225.4,8.1,357.1
2026-10-03,131.56,225.4,9.5,357.04
