fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-08-07,225.84,,,
2026-08-08,226.43,,,
2026-08-09,226.84,135.77,8.8,
2026-08-10,227.12,135.88,7.2,360.72
2026-08-11,227.32,135.95,8.9,361.23
2026-08-12,227.46,136.0,8.9,361.59
2026-08-13,227.56,136.04,9.3,361.84
2026-08-14,227.63,136.07,11.2,362.01
2026-08-15,227.68,136.09,13.2,362.13
2026-08-16,227.71,136.1,16.1,362.22
2026-08-17,227.73,136.11,15.5,362.28
2026-08-18,227.75,136.12,13.3,362.32
2026-08-19,227.76,136.12,12.2,362.35
2026-08-20,227.77,136.12,11.5,362.37
2026-08-21,227.78,136.12,12.4,362.38
2026-08-22,227.78,136.12,11.4,362.39
