fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-09,129.29,220.89,,
2026-09-10,129.36,222.88,14.4,
2026-09-11,129.42,224.28,15.0,357.83
2026-09-12,129.47,225.26,10.4,358.69
2026-09-13,129.51,225.94,8.7,359.29
2026-09-14,129.55,226.42,9.9,359.71
2026-09-15,129.58,226.75,14.2,360.0
2026-09-16,129.61,226.99,12.5,360.21
2026-09-17,129.63,227.15,16.6,360.35
2026-09-18,129.65,227.27,14.9,360.45
2026-09-19,129.67,227.35,14.6,360.52
2026-09-20,129.68,227.41,17.1,360.57
2026-09-21,129.69,227.45,20.1,360.61
2026-09-22,129.7,227.48,14.8,360.63
2026-09-23,129.71,227.5,14.2,360.65
