fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-08-14,221.32,,,
2026-08-15,222.02,120.75,13.9,
2026-08-16,222.51,123.81,15.1,343.19
2026-08-17,222.86,125.95,12.6,346.54
2026-08-18,223.1,127.45,10.5,348.89
2026-08-19,223.27,128.5,9.0,350.53
2026-08-20,223.39,129.24,11.4,351.68
2026-08-21,223.47,129.76,9.8,352.49
2026-08-22,223.53,130.12,9.3,353.05
2026-08-23,223.57,130.37,7.5,353.44
2026-08-24,223.6,130.55,7.0,353.72
2026-08-25,223.62,130.67,9.0,353.91
2026-08-26,223.63,130.76,10.6,354.05
2026-08-27,223.64,130.82,13.8,354.14
2026-08-28,223.65,130.86,14.6,354.21
