fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-01,132.64,235.24,,
2026-09-02,131.08,232.82,16.8,
2026-09-03,129.84,231.13,15.2,365.05
2026-09-04,128.84,229.94,12.2,362.21
2026-09-05,128.04,229.11,8.8,360.23
2026-09-06,127.4,228.53,6.3,358.84
2026-09-07,126.89,228.12,8.7,357.87
2026-09-08,126.48,227.84,11.4,357.19
2026-09-09,126.16,227.64,13.4,356.71
2026-09-10,125.9,227.5,16.5,356.38
2026-09-11,125.69,227.4,13.2,356.15
2026-09-12,125.52,227.33,11.8,355.98
2026-09-13,125.39,227.28,13.9,355.87
2026-09-14,125.28,227.25,18.8,355.79
2026-09-15,125.2,227.23,16.2,355.73
