fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-14,128.82,225.42,,
2026-09-15,129.01,226.28,14.3,
2026-09-16,129.17,226.88,9.1,354.37
2026-09-17,129.31,227.3,15.7,355.96
2026-09-18,129.43,227.59,15.9,357.08
2026-09-19,129.53,227.8,19.3,357.86
2026-09-20,129.62,227.94,18.4,358.41
2026-09-21,129.69,228.04,16.1,358.79
2026-09-22,129.75,228.11,13.2,359.06
2026-09-23,129.8,228.16,12.6,359.25
2026-09-24,129.84,228.19,17.8,359.38
2026-09-25,129.88,228.22,20.6,359.47
2026-09-26,129.91,228.24,17.1,359.53
2026-09-27,129.94,228.25,16.1,359.57
2026-09-28,129.96,228.26,17.7,359.6
