fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-08-19,128.27,225.91,,
2026-08-20,128.37,225.14,12.6,
2026-08-21,128.45,224.6,9.2,356.56
2026-08-22,128.51,224.23,7.8,354.71
2026-08-23,128.56,223.97,8.0,353.42
2026-08-24,128.6,223.78,9.2,352.52
2026-08-25,128.63,223.65,10.2,351.89
2026-08-26,128.66,223.56,13.9,351.45
2026-08-27,128.68,223.5,14.4,351.14
2026-08-28,128.69,223.46,12.3,350.92
2026-08-29,128.7,223.43,13.7,350.77
2026-08-30,128.71,223.41,16.2,350.66
2026-08-31,128.72,223.39,10.8,350.58
2026-09-01,128.73,223.38,9.4,350.53
2026-09-02,128.73,223.37,8.7,350.49
