fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-18,130.01,222.93,,
2026-09-19,130.26,223.67,18.4,
2026-09-20,130.48,224.19,19.1,366.4
2026-09-21,130.66,224.56,14.1,363.39
2026-09-22,130.82,224.82,8.9,361.29
2026-09-23,130.95,225.0,11.8,359.82
2026-09-24,131.06,225.12,16.4,358.79
2026-09-25,131.16,225.21,20.9,358.07
2026-09-26,131.24,225.27,21.1,357.56
2026-09-27,131.31,225.31,21.6,357.21
2026-09-28,131.37,225.34,14.1,356.96
2026-09-29,131.42,225.36,10.2,356.79
2026-09-30,131.46,225.38,9.6,356.67
2026-10-01,131.5,225.39,12.1,356.58
2026-10-02,131.53,225.4,14.0,356.52
