fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-11,130.6,226.51,,
2026-09-12,130.49,226.96,10.7,
2026-09-13,130.4,227.28,7.6,363.02
2026-09-14,130.32,227.5,9.0,363.17
2026-09-15,130.25,227.66,14.1,363.28
2026-09-16,130.2,227.77,9.9,363.35
2026-09-17,130.15,227.84,15.7,363.4
2026-09-18,130.11,227.89,16.8,363.44
2026-09-19,130.08,227.93,16.6,363.46
2026-09-20,130.05,227.96,17.3,363.48
2026-09-21,130.03,227.98,19.0,363.49
2026-09-22,130.01,227.99,15.1,363.5
2026-09-23,129.99,228.0,13.9,363.51
2026-09-24,129.97,228.01,15.9,363.51
2026-09-25,129.96,228.01,18.1,363.51
