fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-12,126.72,10.1,218.57,
2026-08-13,129.1,8.4,220.1,345.2
2026-08-14,130.76,11.8,221.17,349.05
2026-08-15,131.92,13.1,221.92,351.74
2026-08-16,132.74,15.5,222.44,353.62
2026-08-17,133.31,12.4,222.81,354.94
2026-08-18,133.71,10.6,223.07,355.86
2026-08-19,133.99,10.5,223.25,356.51
2026-08-20,134.18,12.3,223.37,356.96
2026-08-21,134.32,15.0,223.46,357.28
2026-08-22,134.42,9.3,223.52,357.5
2026-08-23,134.49,7.1,223.56,357.66
2026-08-24,134.53,9.6,223.59,357.77
2026-08-25,134.56,9.9,223.61,357.85
