fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-08-14,221.32,,,
2026-08-15,222.02,120.75,,
2026-08-16,222.51,123.81,15.6,
2026-08-17,222.86,125.95,13.1,347.89
2026-08-18,223.1,127.45,10.7,349.35
2026-08-19,223.27,128.5,9.6,350.37
2026-08-20,223.39,129.24,11.5,351.09
2026-08-21,223.47,129.76,8.9,351.59
2026-08-22,223.53,130.12,7.1,351.94
2026-08-23,223.57,130.37,6.8,352.19
2026-08-24,223.6,130.55,8.9,352.36
2026-08-25,223.62,130.67,9.3,352.48
2026-08-26,223.63,130.76,10.7,352.56
2026-08-27,223.64,130.82,13.8,352.62
2026-08-28,223.65,130.86,17.9,352.66
2026-08-29,223.65,130.89,14.2,352.69
